name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Snoqualmie Pass, WA, United States",2024-06-16T09:00:00,5.2,4.1,2.6,83.3,0,35,,0,0.3,22.3,5.4,283.3,1017,58.7,24.1,223,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-16T10:00:00,6.3,5.1,2.8,78.3,0,35,,0,0.3,23,6.1,286.7,1016,57.3,24.1,298,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-16T11:00:00,7.4,6.1,3.1,74.16,0.3,35,rain,0,0.2,24.1,7.2,290,1015,56,24.1,372,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-16T12:00:00,8.1,6.7,3.2,71.21,0,51,rain,0,0.2,25.2,7.9,293.3,1014,57,24.1,475,1.7,5,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T13:00:00,8.8,7.3,3.4,68.88,0,51,rain,0,0.2,25.9,9,296.7,1013,58,24.1,577,2.1,6,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T14:00:00,9.5,8,3.5,66.17,0,51,rain,0,0.2,27,9.7,300,1012,59,24.1,680,2.4,7,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T15:00:00,9.5,8.1,3.6,66.64,0,51,rain,0,0.2,27.4,9.4,300,1012,60.3,24.1,634,2.3,6,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T16:00:00,9.6,8.3,3.6,66.19,0,51,rain,0,0.1,27.4,9,300,1012,61.7,24.1,588,2.1,6,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T17:00:00,9.6,8.4,3.7,66.66,0.9,51,rain,0,0.1,27.7,8.6,300,1012,63,24.1,542,2,5,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T18:00:00,8.8,7.7,3.9,71.34,0,53,rain,0,0.1,26.6,7.6,296.7,1012,62,21.9,400,1.4,4,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T19:00:00,8.1,7,4.1,75.87,0,53,rain,0,0.1,25.9,6.8,293.3,1012,61,19.8,258,0.9,3,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T20:00:00,7.3,6.4,4.3,81.25,0.3,53,rain,0,0.1,24.8,5.8,290,1012,60,17.6,116,0.4,1,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T21:00:00,6.5,6.5,4.1,84.64,0,53,rain,0,0.1,22.7,4.3,293.3,1011,59.3,19.8,97,0.3,1,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T22:00:00,5.8,5.8,3.9,87.59,0,53,rain,0,0.1,20.2,2.9,296.7,1011,58.7,21.9,78,0.3,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T23:00:00,5,5,3.7,91.3,0,53,rain,0,0.1,18,1.4,300,1010,58,24.1,59,0.2,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-17T00:00:00,4.8,4.8,3.7,92.58,0,40,,0,0.1,17.3,1.4,320,1009,61.7,18.3,39,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-17T01:00:00,4.7,4.7,3.6,92.58,0,40,,0,0.1,16.9,1.4,340,1008,65.3,12.6,20,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-17T02:00:00,4.5,4.5,3.6,93.88,0.3,40,rain,0,0.1,16.2,1.4,360,1007,69,6.8,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-17T03:00:00,4.6,4.6,3.5,92.57,0,40,,0,0.1,16.6,1.4,270,1007,70.7,10.9,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-17T04:00:00,4.6,4.6,3.4,91.92,0,40,,0,0.1,16.6,1.4,180,1007,72.3,14.9,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-17T05:00:00,4.7,4.7,3.3,90.64,0,40,,0,0.1,16.9,1.4,90,1007,74,19,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-17T06:00:00,4.9,4.9,3.6,91.29,0,30,,0,0.1,17.6,2.2,150,1007,72.7,19,3,0,0,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T07:00:00,5,5,3.8,91.94,0,30,,0,0.1,18,2.5,210,1006,71.3,19.1,5,0,0,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T08:00:00,5.2,5.2,4.1,92.6,0.3,30,rain,0,0.1,18.7,3.2,270,1006,70,19.1,8,0,0,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T09:00:00,6.1,6.1,4.3,88.23,0,30,,0,0.1,19.8,4,270,1007,70.7,16.9,13,0,0,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T10:00:00,6.9,6.9,4.5,84.69,0,30,,0,0.1,20.5,4.7,270,1007,71.3,14.7,18,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T11:00:00,7.8,7.1,4.7,80.75,0.1,30,rain,0,0.1,21.6,5.4,270,1008,72,12.5,23,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T12:00:00,8.2,7.2,5,80.25,0,42,,0,0.1,22.3,6.5,273.3,1008,72.7,14.8,36,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T13:00:00,8.5,7.4,5.4,80.85,0,42,,0,0.1,23.4,7.2,276.7,1009,73.3,17.1,50,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T14:00:00,8.9,7.6,5.7,80.35,0.3,42,rain,0,0.1,24.1,8.3,280,1009,74,19.4,63,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T15:00:00,9,7.8,5.8,80.36,0,42,,0,0.1,24.5,7.9,280,1009,72.7,20.6,62,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T16:00:00,9.2,8,5.9,79.83,0,42,,0,0,25.2,7.9,280,1008,71.3,21.8,62,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T17:00:00,9.3,8.2,6,79.85,0,42,,0,0,25.6,7.6,280,1008,70,23,61,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T18:00:00,8.7,7.8,5.9,82.57,0,47,rain,0,0,24.5,6.5,283.3,1008,69,20.2,50,0.2,1,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-17T19:00:00,8.2,7.5,5.9,85.42,0,47,rain,0,0,23,5.4,286.7,1008,68,17.5,39,0.1,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-17T20:00:00,7.6,7.6,5.8,88.37,0.3,47,rain,0,0,22,4.3,290,1008,67,14.7,28,0.1,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-17T21:00:00,7.2,7.2,5.6,89.57,0,47,rain,0,0,20.5,3.2,290,1008,65.7,9.8,24,0.1,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-17T22:00:00,6.8,6.8,5.3,90.16,0,47,rain,0,0,18.7,2.5,290,1009,64.3,5,20,0.1,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-17T23:00:00,6.4,6.4,5.1,91.39,0,47,rain,0,0,17.3,1.4,290,1009,63,0.1,16,0.1,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-18T00:00:00,6.1,6.1,4.8,91.37,0,38,,0,0,16.9,1.4,283.3,1009,64.7,0.2,11,0,0,10,Partially cloudy,fog,
"Snoqualmie Pass, WA, United States",2024-06-18T01:00:00,5.9,5.9,4.6,91.36,0,38,,0,0,16.2,1.4,276.7,1010,66.3,0.2,5,0,0,10,Partially cloudy,fog,
"Snoqualmie Pass, WA, United States",2024-06-18T02:00:00,5.6,5.6,4.3,91.34,0.3,38,rain,0,0,15.8,1.4,270,1010,68,0.3,0,0,0,10,Partially cloudy,fog,
"Snoqualmie Pass, WA, United States",2024-06-18T03:00:00,5.5,5.5,4.1,90.69,0,38,,0,0,15.5,1.4,273.3,1010,68.3,0.2,0,0,0,10,Partially cloudy,fog,
"Snoqualmie Pass, WA, United States",2024-06-18T04:00:00,5.5,5.5,3.9,89.43,0,38,,0,0,15.5,1.4,276.7,1011,68.7,0.2,0,0,0,10,Partially cloudy,fog,
"Snoqualmie Pass, WA, United States",2024-06-18T05:00:00,5.4,5.4,3.7,88.79,0,38,,0,0,15.1,1.4,280,1011,69,0.1,0,0,0,10,Partially cloudy,fog,
"Snoqualmie Pass, WA, United States",2024-06-18T06:00:00,5.6,5.6,4,89.44,0,29,,0,0,15.5,1.8,276.7,1011,66.7,0.1,7,0,0,10,Partially cloudy,fog,
"Snoqualmie Pass, WA, United States",2024-06-18T07:00:00,5.9,5.9,4.2,88.84,0,29,,0,0,16.2,2.5,273.3,1012,64.3,0.2,14,0.1,0,10,Partially cloudy,fog,
"Snoqualmie Pass, WA, United States",2024-06-18T08:00:00,6.1,6.1,4.5,89.48,0.3,29,rain,0,0,16.6,2.9,270,1012,62,0.2,21,0.1,0,10,Partially cloudy,fog,
"Snoqualmie Pass, WA, United States",2024-06-18T09:00:00,7.1,7.1,4.9,85.9,0,29,,0,0,17.6,3.6,273.3,1013,60.7,0.2,44,0.2,0,10,Partially cloudy,fog,
"Snoqualmie Pass, WA, United States",2024-06-18T10:00:00,8.1,8.1,5.4,83.07,0,29,,0,0,19.1,4,276.7,1013,59.3,0.3,67,0.2,1,10,Partially cloudy,fog,
"Snoqualmie Pass, WA, United States",2024-06-18T11:00:00,9.1,9.1,5.8,79.82,0.2,29,rain,0,0,20.2,4.7,280,1014,58,0.3,90,0.3,1,10,Partially cloudy,fog,
"Snoqualmie Pass, WA, United States",2024-06-18T12:00:00,9.6,9.1,6.2,79.34,0,40,,0,0,20.9,5.4,283.3,1014,58,5.6,145,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-18T13:00:00,10.1,10.1,6.6,78.87,0,40,,0,0,21.6,5.8,286.7,1014,58,10.8,201,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-18T14:00:00,10.6,10.6,7,78.41,0.3,40,rain,0,0,22.3,6.5,290,1014,58,16.1,256,0.9,3,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-18T15:00:00,10.6,10.6,7.1,78.95,0,40,,0,0,23,6.5,290,1014,57.7,18.6,248,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-18T16:00:00,10.7,10.7,7.1,78.42,0,40,,0,0,23.8,6.1,290,1015,57.3,21.2,239,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-18T17:00:00,10.7,10.7,7.2,78.96,0,40,,0,0,24.5,6.1,290,1015,57,23.7,231,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-18T18:00:00,10,9.6,6.9,81.05,0,46,rain,0,0,23.4,5.4,290,1015,55,23.8,162,0.6,2,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-18T19:00:00,9.4,9,6.6,82.66,0,46,rain,0,0,22.7,5,290,1015,53,24,94,0.3,1,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-18T20:00:00,8.7,8.7,6.3,84.89,0.3,46,rain,0,0,21.6,4.3,290,1015,51,24.1,25,0.1,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-18T21:00:00,8.1,8.1,6,86.6,0,46,rain,0,0,20.5,4,290,1015,50.3,24.1,21,0.1,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-18T22:00:00,7.6,7.6,5.7,87.76,0,46,rain,0,0,19.4,3.2,290,1016,49.7,24.1,17,0.1,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-18T23:00:00,7,7,5.4,89.55,0,46,rain,0,0,18.4,2.9,290,1016,49,24.1,13,0,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T00:00:00,6.7,6.7,5.1,89.53,0,38,,0,0,17.6,2.5,283.3,1016,50,24.1,9,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-19T01:00:00,6.3,6.3,4.9,90.75,0,38,,0,0,16.6,1.8,276.7,1016,51,24.1,4,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-19T02:00:00,6,6,4.6,90.73,0.3,38,rain,0,0,15.8,1.4,270,1016,52,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-19T03:00:00,6,6,4.4,89.47,0,38,,0,0,15.5,1.4,276.7,1016,51.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-19T04:00:00,5.9,5.9,4.3,89.46,0,38,,0,0,15.5,1.4,283.3,1017,50.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-19T05:00:00,5.9,5.9,4.1,88.22,0,38,,0,0,15.1,1.4,290,1017,50,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-19T06:00:00,6.4,6.4,4.3,86.43,0,31,,0,0,15.8,2.2,293.3,1016,49,24.1,2,0,0,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-19T07:00:00,6.9,6.9,4.6,85.28,0,31,,0,0,16.9,2.5,296.7,1015,48,24.1,4,0,0,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-19T08:00:00,7.4,7.4,4.8,83.57,0,51.6,rain,0,0,17.6,3.2,300,1014,47,24.1,6,0,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T09:00:00,8.6,8.6,5.3,79.75,0,51.6,rain,0,0,18.4,4.3,290,1013,47,24.1,9,0,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T10:00:00,9.8,9.5,5.7,75.63,0,51.6,rain,0,0,19.4,5,280,1013,47,24.1,11,0,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T11:00:00,17.4,17.4,3.1,38.45,0,51.6,rain,0,0,11.5,4.7,256.6,1012,100,24.1,637,2.3,6,10,"Rain, Overcast",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T12:00:00,18.1,18.1,2.9,36.27,0,51.6,rain,0,0,11.5,5,250.1,1012,100,24.1,718,2.6,7,10,"Rain, Overcast",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T13:00:00,18.8,18.8,2.6,33.98,0,51.6,rain,0,0,11.5,5.4,243.6,1011,100,24.1,800,2.9,8,10,"Rain, Overcast",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T14:00:00,19.5,19.5,2.4,32.07,0,51.6,rain,0,0,11.5,5.8,237.1,1011,100,24.1,881,3.2,9,10,"Rain, Overcast",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T15:00:00,19.3,19.3,3.4,34.86,0,51.6,rain,0,0,10.8,6.8,252,1010,69,24.1,850,3.1,9,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T16:00:00,19,19,4.5,38.37,0,51.6,rain,0,0,9.7,7.6,266.9,1010,38.1,24.1,819,2.9,8,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T17:00:00,18.8,18.8,5.5,41.65,0,51.6,rain,0,0,9,8.6,281.8,1009,7.1,24.1,788,2.8,8,10,Rain,rain,
"Snoqualmie Pass, WA, United States",2024-06-19T18:00:00,17,17,7,51.73,0,58.1,rain,0,0,8.3,7.6,285.3,1010,38.1,24.1,644,2.3,6,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T19:00:00,15.2,15.2,8.4,63.84,0,58.1,rain,0,0,7.2,6.8,288.9,1010,69,24.1,501,1.8,5,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T20:00:00,13.4,13.4,9.9,79.36,0,58.1,rain,0,0,6.5,5.8,292.4,1011,100,24.1,357,1.3,4,10,"Rain, Overcast",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T21:00:00,12.2,12.2,9.4,83.01,0,58.1,rain,0,0,6.1,5.8,225.5,1011,100,24.1,238,0.9,2,10,"Rain, Overcast",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T22:00:00,10.9,10.9,8.8,86.87,0,58.1,rain,0,0,5.4,6.1,158.6,1011,100,24.1,119,0.4,0,10,"Rain, Overcast",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T23:00:00,9.7,9,8.3,90.99,0.1,58.1,rain,0,0,5,6.1,91.7,1011,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Snoqualmie Pass, WA, United States",2024-06-20T00:00:00,9.4,8.6,7.5,87.92,0,41.9,,0,0,5.4,6.5,92.2,1011,100,24.1,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T01:00:00,9.1,8.2,6.8,85.52,0,41.9,,0,0,5.4,6.8,92.8,1011,100,24.1,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T02:00:00,8.8,7.7,6,82.59,0,41.9,,0,0,5.8,7.2,93.3,1011,100,24.1,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T03:00:00,9,8,5.5,78.71,0,41.9,,0,0,5.8,7.2,94.2,1011,100,24.1,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T04:00:00,9.1,8,4.9,74.98,0,41.9,,0,0,6.1,7.6,95.2,1011,100,24.1,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T05:00:00,9.3,8.2,4.4,71.44,0,41.9,,0,0,6.1,7.6,96.1,1011,100,24.1,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T06:00:00,11.1,11.1,4.8,65.14,0,29,,0,0,5.8,6.1,102.8,1011,100,24.1,28,0.1,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T07:00:00,12.8,12.8,5.1,59.47,0,29,,0,0,5,4.7,109.4,1010,100,24.1,55,0.2,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T08:00:00,14.6,14.6,5.5,54.39,0,29,,0,0,4.7,3.2,116.1,1010,100,24.1,83,0.3,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T09:00:00,15.9,15.9,4.9,47.99,0,29,,0,0,5.8,3.6,156.4,1010,100,24.1,185,0.7,2,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T10:00:00,17.3,17.3,4.4,42.4,0,29,,0,0,6.8,4.3,196.8,1009,100,24.1,288,1,3,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T11:00:00,18.6,18.6,3.8,37.46,0,29,,0,0,7.9,4.7,237.1,1009,100,24.1,390,1.4,4,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T12:00:00,19,19,4.1,37.31,0,16.1,,0,0,7.9,5.4,252.8,1009,100,24.1,434,1.6,4,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T13:00:00,19.5,19.5,4.5,37.19,0,16.1,,0,0,7.9,5.8,268.6,1008,100,24.1,479,1.7,5,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T14:00:00,19.9,19.9,4.8,37.05,0,16.1,,0,0,7.9,6.5,284.3,1008,100,24.1,523,1.9,5,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T15:00:00,19.7,19.7,5.8,40.21,0,16.1,,0,0,7.2,6.5,285.8,1008,97.6,24.1,524,1.9,5,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T16:00:00,19.5,19.5,6.8,43.62,0,16.1,,0,0,6.5,6.5,287.4,1008,95.1,24.1,526,1.9,5,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T17:00:00,19.3,19.3,7.8,47.29,0,16.1,,0,0,5.8,6.5,288.9,1008,92.7,24.1,527,1.9,5,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T18:00:00,17.3,17.3,8.9,57.76,0,19.4,,0,0,5,5.8,276.1,1009,95.1,17.5,439,1.6,4,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T19:00:00,15.3,15.3,10,70.65,0,19.4,,0,0,4.7,4.7,263.3,1009,97.6,10.9,351,1.3,4,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T20:00:00,13.3,13.3,11.1,86.53,0,19.4,,0,0,4,4,250.5,1010,100,4.3,263,0.9,3,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T21:00:00,12.7,12.7,10.6,87.05,0,19.4,,0,0,3.2,3.6,191.6,1010,96.5,10.9,175,0.6,2,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T22:00:00,12,12,10,87.56,0,19.4,,0,0,2.9,3.2,132.7,1011,93,17.5,88,0.3,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T23:00:00,11.4,11.4,9.5,88.1,0,19.4,,0,0,2.2,2.9,73.8,1011,89.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-21T00:00:00,10.6,10.6,9.1,90.44,0,12.9,,0,0,1.4,2.2,145.8,1011,91.6,24.1,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-21T01:00:00,9.7,9.7,8.6,92.86,0,12.9,,0,0,1.1,1.1,217.8,1012,93.8,24.1,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-21T02:00:00,8.9,8.9,8.2,95.37,0,12.9,,0,0,0.4,0.4,289.8,1012,95.9,24.1,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-21T03:00:00,9,9,8.4,96.02,0,12.9,,0,0,0.7,0.7,224.9,1012,97.3,24.1,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-21T04:00:00,9,9,8.5,96.68,0,12.9,,0,0,1.1,0.7,160.1,1013,98.6,24.1,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-21T05:00:00,9.1,9.1,8.7,97.34,1.7,12.9,rain,0,0,1.4,1.1,95.2,1013,100,24.1,0,0,0,3,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-21T06:00:00,10.1,10.1,9.2,94.14,0,16.1,,0,0,2.2,2.2,156.8,1013,73.4,24.1,46,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-21T07:00:00,11,11,9.8,92.31,0,16.1,,0,0,2.9,3.2,218.5,1014,46.9,24.1,91,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-21T08:00:00,12,12,10.3,89.34,0,16.1,,0,0,3.6,4.3,280.1,1014,20.3,24.1,137,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-21T09:00:00,13.8,13.8,9.6,75.78,0,16.1,,0,0,4.7,5.8,281.5,1014,15.2,24.1,303,1.1,3,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-21T10:00:00,15.5,15.5,9,65.22,0,16.1,,0,0,5.4,6.8,283,1014,10.1,24.1,470,1.7,5,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-21T11:00:00,17.3,17.3,8.3,55.47,1.5,16.1,rain,0,0,6.5,8.3,284.4,1014,5,24.1,636,2.3,6,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-21T12:00:00,18,18,7.7,50.95,0,9.7,,0,0,7.6,9.4,282.1,1014,17.6,24.1,732,2.6,7,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-21T13:00:00,18.8,18.8,7.2,46.83,0,9.7,,0,0,8.3,10.8,279.7,1013,30.1,24.1,827,3,8,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-21T14:00:00,19.5,19.5,6.6,43.02,0,9.7,,0,0,9.4,11.9,277.4,1013,42.7,24.1,923,3.3,9,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-21T15:00:00,19.3,19.3,6.7,43.86,0,9.7,,0,0,9.7,11.5,278.9,1013,29.8,24.1,882,3.2,9,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-21T16:00:00,19.1,19.1,6.9,45.03,0,9.7,,0,0,10.4,11.5,280.4,1014,16.8,24.1,842,3,8,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-21T17:00:00,18.9,18.9,7,45.9,0.3,9.7,rain,0,0,10.8,11.2,281.9,1014,3.9,24.1,801,2.9,8,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-21T18:00:00,17.6,17.6,7.8,52.61,0,12.9,,0,0,8.6,9,278.4,1014,4.7,24.1,652,2.3,7,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-21T19:00:00,16.4,16.4,8.7,60.34,0,12.9,,0,0,6.5,6.8,274.8,1015,5.4,24.1,504,1.8,5,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-21T20:00:00,15.1,15.1,9.5,69.2,0,12.9,,0,0,4.3,4.7,271.3,1015,6.2,24.1,355,1.3,4,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-21T21:00:00,13.1,13.1,9.1,76.69,0,12.9,,0,0,3.2,3.2,235.8,1016,4.1,24.1,237,0.9,2,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-21T22:00:00,11.1,11.1,8.7,85.15,0,12.9,,0,0,2.2,2.2,200.2,1016,2.1,24.1,118,0.4,0,10,Clear,clear-night,
"Snoqualmie Pass, WA, United States",2024-06-21T23:00:00,9.1,9.1,8.3,94.73,1.7,12.9,rain,0,0,1.1,0.7,164.7,1017,0,24.1,0,0,0,10,Clear,clear-night,
