name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Snoqualmie Pass, WA, United States",2024-06-15T12:00:00,6.2,4,3.8,84.61,0,63,rain,0,0.4,29.9,10.4,270,1019,67.7,0.1,59,0.2,1,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-15T13:00:00,6.6,4.2,4,83.47,0,63,rain,0,0.5,30.6,11.5,270,1020,67.3,0.1,87,0.3,1,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-15T14:00:00,7,4.5,4.3,82.94,0.3,63,rain,0,0.5,31.7,12.6,270,1020,67,0.1,114,0.4,1,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-15T15:00:00,6.9,4.5,4.3,83.51,0,63,rain,0,0.6,32,12.2,270,1020,66.3,0.4,132,0.5,1,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-15T16:00:00,6.7,4.3,4.2,84.07,0,63,rain,0,0.7,32.8,11.9,270,1019,65.7,0.8,149,0.5,1,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-15T17:00:00,6.6,4.2,4.2,84.65,0.6,63,rain,0,0.8,33.1,11.5,270,1019,65,1.1,167,0.6,2,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-15T18:00:00,6.1,3.9,4,86.4,0,64,rain,0,0.9,32.4,10.1,273.3,1020,64.7,0.8,133,0.5,1,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-15T19:00:00,5.5,3.5,3.7,88.18,0,64,rain,0,1.1,31.3,8.6,276.7,1020,64.3,0.6,100,0.4,1,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-15T20:00:00,5,3.3,3.5,90.02,0.3,64,rain,0,1.2,30.6,7.2,280,1021,64,0.3,66,0.2,1,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-15T21:00:00,4.7,3.3,3.3,90.64,0,64,rain,0,1.4,28.4,6.1,280,1021,63.7,0.2,55,0.2,1,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-15T22:00:00,4.4,3.2,3.2,91.91,0,64,rain,0,1.5,25.9,5.4,280,1021,63.3,0.2,45,0.2,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-15T23:00:00,4.1,4.1,3,92.54,0,64,rain,0,1.7,23.8,4.3,280,1021,63,0.1,34,0.1,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T00:00:00,3.9,3.9,2.8,92.53,0,50,rain,0,1.7,23,4,280,1021,63.7,6.3,23,0.1,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T01:00:00,3.8,3.8,2.7,92.52,0,50,rain,0,1.6,22.3,3.2,280,1021,64.3,12.5,11,0,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T02:00:00,3.6,3.6,2.5,92.51,0.3,50,rain,0,1.6,21.6,2.9,280,1021,65,18.7,0,0,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T03:00:00,3.5,3.5,2.4,92.51,0,50,rain,0,1.6,20.9,2.9,280,1021,66.7,12.6,0,0,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T04:00:00,3.5,3.5,2.4,92.51,0,50,rain,0,1.5,20.5,2.9,280,1020,68.3,6.5,0,0,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T05:00:00,3.4,3.4,2.3,92.5,0.1,50,rain,0,1.5,19.8,2.9,280,1020,70,0.4,0,0,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T06:00:00,3.6,3.6,2.5,92.51,0,38,,0,1.5,20.2,2.9,280,1020,67.7,0.6,5,0,0,10,Partially cloudy,fog,
"Snoqualmie Pass, WA, United States",2024-06-16T07:00:00,3.9,3.9,2.8,92.53,0,38,,0,1.4,20.9,3.2,280,1019,65.3,0.7,11,0,0,10,Partially cloudy,fog,
"Snoqualmie Pass, WA, United States",2024-06-16T08:00:00,4.1,4.1,3,92.54,0,38,,0,1.4,21.2,3.2,280,1019,63,0.9,16,0.1,0,10,Partially cloudy,fog,
"Snoqualmie Pass, WA, United States",2024-06-16T09:00:00,5,5,3.3,88.76,0,38,,0,1.3,22,4.3,283.3,1019,63,8,47,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-16T10:00:00,5.8,4.7,3.6,85.76,0,38,,0,1.3,22.3,5.8,286.7,1019,63,15,79,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-16T11:00:00,6.7,5.4,3.9,82.32,0.3,38,rain,0,1.2,23,6.8,290,1019,63,22.1,110,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-16T12:00:00,7.3,5.8,4.2,80.68,0,46,rain,0,1.1,24.5,7.9,293.3,1018,63.3,22.8,284,1,3,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T13:00:00,7.9,6.3,4.6,79.65,0,46,rain,0,0.9,25.9,9,296.7,1017,63.7,23.4,458,1.6,5,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T14:00:00,8.5,6.8,4.9,78.09,0,46,rain,0,0.8,27.4,10.1,300,1016,64,24.1,632,2.3,6,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T15:00:00,8.7,7,4.8,76.5,0,46,rain,0,0.7,27.7,10.1,300,1016,63.3,24.1,636,2.3,6,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T16:00:00,9,7.4,4.8,74.97,0,46,rain,0,0.6,27.7,10.1,300,1015,62.7,24.1,641,2.3,6,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T17:00:00,9.2,7.6,4.7,73.45,0.9,46,rain,0,0.5,28.1,10.1,300,1015,62,24.1,645,2.3,6,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T18:00:00,8.5,7.1,4.6,76.47,0,48,rain,0,0.5,26.6,8.6,300,1015,59,24.1,543,2,5,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T19:00:00,7.9,6.7,4.5,79.09,0,48,rain,0,0.4,25.6,7.2,300,1014,56,24.1,440,1.6,4,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T20:00:00,7.2,6.3,4.4,82.38,0.3,48,rain,0,0.4,24.1,5.8,300,1014,53,24.1,338,1.2,3,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T21:00:00,6.4,6.4,4.2,85.82,0,48,rain,0,0.4,22.7,4.7,303.3,1015,50,24.1,284,1,3,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T22:00:00,5.6,5.6,3.9,88.81,0,48,rain,0,0.4,20.9,4,306.7,1015,47,24.1,230,0.8,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-16T23:00:00,4.8,4.8,3.7,92.58,0,48,rain,0,0.4,19.4,2.9,310,1016,44,24.1,176,0.6,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-17T00:00:00,4.7,4.7,3.5,91.93,0,37,,0,0.4,19.1,2.9,326.7,1015,47,24.1,117,0.4,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-17T01:00:00,4.5,4.5,3.2,91.27,0,37,,0,0.4,19.1,2.9,343.3,1015,50,24.1,59,0.2,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-17T02:00:00,4.4,4.4,3,90.62,0.3,37,rain,0,0.4,18.7,2.9,360,1014,53,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-17T03:00:00,4.3,4.3,2.8,89.97,0,37,,0,0.4,18.4,2.9,260,1014,54,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-17T04:00:00,4.2,4.2,2.5,88.69,0,37,,0,0.4,18.4,2.9,160,1013,55,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-17T05:00:00,4.1,4.1,2.3,88.05,0,37,,0,0.4,18,2.9,60,1013,56,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-17T06:00:00,4.9,4.9,2.7,85.66,0,29,,0,0.4,18.7,2.9,80,1012,51.3,24.1,56,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T07:00:00,5.6,5.6,3.2,84.54,0,29,,0,0.4,19.8,3.2,100,1011,46.7,24.1,113,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T08:00:00,6.4,6.4,3.6,82.28,0.3,29,rain,0,0.4,20.5,3.2,120,1010,42,24.1,169,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T09:00:00,7.8,7.8,3.9,76.35,0,29,,0,0.4,21.6,4.3,126.7,1009,45,24.1,248,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T10:00:00,9.3,8.7,4.2,70.45,0,29,,0,0.3,22.3,5.8,133.3,1009,48,24.1,327,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T11:00:00,10.7,10.7,4.5,65.51,0.1,29,rain,0,0.3,23.4,6.8,140,1008,51,24.1,406,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T12:00:00,11.3,11.3,4.8,64.28,0,36,,0,0.3,24.1,7.6,173.3,1007,52.7,24.1,554,2,6,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T13:00:00,12,12,5,62.24,0,36,,0,0.2,24.8,7.9,206.7,1007,54.3,24.1,701,2.5,7,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T14:00:00,12.6,12.6,5.3,61.09,0.3,36,rain,0,0.2,25.6,8.6,240,1006,56,24.1,849,3.1,8,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T15:00:00,12.6,12.6,5.3,61.09,0,36,,0,0.2,25.6,8.3,253.3,1006,56.7,24.1,796,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T16:00:00,12.7,12.7,5.3,60.7,0,36,,0,0.1,25.9,7.9,266.7,1005,57.3,24.1,743,2.7,7,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T17:00:00,12.7,12.7,5.3,60.7,0,36,,0,0.1,25.9,7.6,280,1005,58,24.1,690,2.5,7,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T18:00:00,11.8,11.8,5.4,64.84,0,43,,0,0.1,24.8,6.5,293.3,1005,57.3,24.1,529,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T19:00:00,10.9,10.9,5.4,68.83,0,43,,0,0.1,24.1,5.4,306.7,1004,56.7,24.1,368,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T20:00:00,10,10,5.5,73.59,0.3,43,rain,0,0.1,23,4.3,320,1004,56,24.1,207,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T21:00:00,9.1,9.1,5.2,76.57,0,43,,0,0.1,22,4,230,1004,56.7,24.1,174,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-17T22:00:00,8.2,8.2,5,80.25,0,43,,0,0.1,20.5,3.2,140,1004,57.3,24.1,141,0.5,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-17T23:00:00,7.3,7.3,4.7,83.56,0,43,,0,0.1,19.4,2.9,50,1004,58,24.1,108,0.4,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-18T00:00:00,7.1,7.1,4.4,82.95,0,42,,0,0.1,18.7,2.9,63.3,1004,57,24.1,72,0.3,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-18T01:00:00,6.8,6.8,4.1,82.91,0,42,,0,0.1,18.4,2.9,76.7,1003,56,24.1,36,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-18T02:00:00,6.6,6.6,3.8,82.31,0.3,42,rain,0,0.1,17.6,2.9,90,1003,55,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-18T03:00:00,6.5,6.5,3.6,81.72,0,42,,0,0.1,17.3,2.5,93.3,1003,56,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-18T04:00:00,6.5,6.5,3.5,81.14,0,42,,0,0.1,16.9,1.8,96.7,1002,57,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-18T05:00:00,6.4,6.4,3.3,80.56,0,42,,0,0.1,16.6,1.4,100,1002,58,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-18T06:00:00,7,7,3.5,78.4,0,35,,0,0.1,16.9,1.8,103.3,1001,55.3,24.1,33,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-18T07:00:00,7.7,7.7,3.8,76.34,0,35,,0,0.1,17.6,1.8,106.7,1001,52.7,24.1,65,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-18T08:00:00,8.3,8.3,4,74.32,0.3,35,rain,0,0.1,18,2.2,110,1000,50,24.1,98,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-18T09:00:00,9.3,9.3,4.4,71.44,0,35,,0,0.1,18.4,3.2,113.3,1000,50.3,24.1,144,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-18T10:00:00,10.3,10.3,4.9,69.18,0,35,,0,0.1,19.1,4.3,116.7,999,50.7,24.1,189,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-18T11:00:00,11.3,11.3,5.3,66.56,0.2,35,rain,0,0.1,19.4,5.4,120,999,51,24.1,235,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-18T12:00:00,12.1,12.1,5.5,64.02,0,38.7,,0,0.1,20.9,5.8,110,999,53,24.1,302,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-18T13:00:00,12.9,12.9,5.8,62.02,0,38.7,,0,0,22.3,6.5,100,998,55,24.1,369,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-18T14:00:00,13.7,13.7,6,59.69,0.3,38.7,rain,0,0,23.8,6.8,90,998,57,24.1,436,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-18T15:00:00,20.5,20.5,5.6,37.74,0,38.7,,0,0,11.2,3.2,307.9,998,100,24.1,447,1.6,4,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-18T16:00:00,19.3,19.3,6.2,42.38,0,38.7,,0,0,10.1,5,290.7,999,100,24.1,363,1.3,4,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-18T17:00:00,18.1,18.1,6.7,47.28,0,38.7,,0,0,8.6,7.2,273.5,999,100,24.1,279,1,3,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-18T18:00:00,16.1,16.1,7.9,58.25,0,58.1,rain,0,0,8.6,6.8,271.6,1000,100,24.1,223,0.8,2,10,"Rain, Overcast",rain,
"Snoqualmie Pass, WA, United States",2024-06-18T19:00:00,14,14,9,71.84,0,58.1,rain,0,0,8.3,6.5,269.8,1000,100,24,167,0.6,2,10,"Rain, Overcast",rain,
"Snoqualmie Pass, WA, United States",2024-06-18T20:00:00,12,12,10.2,88.74,0,58.1,rain,0,0,8.3,6.1,267.9,1001,100,24,111,0.4,1,10,"Rain, Overcast",rain,
"Snoqualmie Pass, WA, United States",2024-06-18T21:00:00,11.1,11.1,9.8,91.7,0,58.1,rain,0,0,6.5,5,253,1002,100,24,74,0.3,1,10,"Rain, Overcast",rain,
"Snoqualmie Pass, WA, United States",2024-06-18T22:00:00,10.3,10.3,9.3,93.52,0,58.1,rain,0,0,4.3,3.6,238,1003,100,24.1,37,0.1,0,10,"Rain, Overcast",rain,
"Snoqualmie Pass, WA, United States",2024-06-18T23:00:00,9.4,9.4,8.9,96.69,0,58.1,rain,0,0,2.5,2.5,223.1,1004,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T00:00:00,9.2,9.2,8.7,96.68,0,32.3,,0,0,2.5,2.9,239.4,1005,100,22.7,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-19T01:00:00,8.9,8.9,8.6,97.99,0,32.3,,0,0,2.9,2.9,255.7,1005,100,21.4,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-19T02:00:00,8.7,8.7,8.4,97.99,0,32.3,,0,0,2.9,3.2,272,1006,100,20,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-19T03:00:00,8.2,8.2,7.9,97.98,0,32.3,,0,0,3.6,3.6,285.9,1007,99.7,13.4,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-19T04:00:00,7.6,7.6,7.5,99.32,0,32.3,,0,0,4.3,4.3,299.9,1007,99.4,6.9,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-19T05:00:00,7.1,7.1,7,99.32,0,32.3,,0,0,5,4.7,313.8,1008,99.1,0.3,0,0,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-19T06:00:00,7.6,7,7.3,97.97,0,41.9,,0,0,5.8,5,303.5,1009,99.2,8.2,22,0.1,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-19T07:00:00,8.2,7.7,7.6,96,0,41.9,,0,0,6.1,5,293.3,1010,99.2,16.2,45,0.2,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-19T08:00:00,8.7,8.1,7.9,94.72,0,41.9,,0,0,6.8,5.4,283,1011,99.3,24.1,67,0.2,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-19T09:00:00,8.9,8.3,8.1,94.73,0,41.9,,0,0,6.8,5.4,282.1,1012,99.5,22.7,83,0.3,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-19T10:00:00,9.2,8.6,8.2,93.46,0,41.9,,0,0,7.2,5.8,281.1,1012,99.7,21.2,100,0.4,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-19T11:00:00,9.4,8.8,8.4,93.47,0,41.9,,0,0,7.2,5.8,280.2,1013,99.9,19.8,116,0.4,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-19T12:00:00,10,9.3,8.6,91.01,0,45.2,rain,0,0,7.6,6.5,280.3,1014,99.2,21.2,159,0.6,2,10,"Rain, Overcast",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T13:00:00,10.5,10.5,8.7,88.62,0,45.2,rain,0,0,8.3,7.6,280.3,1014,98.6,22.7,202,0.7,2,10,"Rain, Overcast",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T14:00:00,11.1,11.1,8.9,86.31,0,45.2,rain,0,0,8.6,8.3,280.4,1015,97.9,24.1,245,0.9,2,10,"Rain, Overcast",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T15:00:00,11.2,11.2,8.7,84.59,0,45.2,rain,0,0,8.3,7.9,280.4,1015,96.9,24.1,244,0.9,2,10,"Rain, Overcast",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T16:00:00,11.4,11.4,8.6,82.91,0,45.2,rain,0,0,7.9,7.2,280.3,1015,95.9,24.1,243,0.9,2,10,"Rain, Overcast",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T17:00:00,11.5,11.5,8.4,81.26,0,45.2,rain,0,0,7.6,6.8,280.3,1015,94.9,24.1,242,0.9,2,10,"Rain, Overcast",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T18:00:00,11.3,11.3,8.3,81.78,0,48.4,rain,0,0,7.2,6.1,281.3,1015,96,24.1,194,0.7,2,10,"Rain, Overcast",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T19:00:00,11.1,11.1,8.3,82.87,0,48.4,rain,0,0,6.5,5.4,282.3,1016,97.1,24.1,145,0.5,1,10,"Rain, Overcast",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T20:00:00,10.9,10.9,8.2,83.41,0,48.4,rain,0,0,6.1,4.7,283.3,1016,98.2,24.1,97,0.3,1,10,"Rain, Overcast",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T21:00:00,10.4,10.4,8.2,86.24,0,48.4,rain,0,0,4.7,3.6,299.9,1016,82,24.1,65,0.2,1,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T22:00:00,10,10,8.3,89.18,0,48.4,rain,0,0,3.2,2.9,316.5,1017,65.8,24.1,32,0.1,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-19T23:00:00,9.5,9.5,8.3,92.22,0.1,48.4,rain,0,0,1.8,1.8,333.1,1017,49.6,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Snoqualmie Pass, WA, United States",2024-06-20T00:00:00,8.6,8.6,7.6,93.43,0,16.1,,0,0,2.5,2.5,245.3,1017,38.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-20T01:00:00,7.7,7.7,7,95.33,0,16.1,,0,0,2.9,3.2,157.4,1018,27.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-20T02:00:00,6.8,6.8,6.3,96.62,0,16.1,,0,0,3.6,4,69.6,1018,16.6,24.1,0,0,0,10,Clear,clear-night,
"Snoqualmie Pass, WA, United States",2024-06-20T03:00:00,6.7,6.7,6.2,96.62,0,16.1,,0,0,4,4.7,74.1,1018,44.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-20T04:00:00,6.6,5.8,6.1,96.61,0,16.1,,0,0,4.3,5,78.5,1017,72.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-20T05:00:00,6.5,5.5,6,96.61,0,16.1,,0,0,4.7,5.8,83,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T06:00:00,8.4,8.4,6.4,87.23,0,25.8,,0,0,4.3,4.7,96.5,1016,100,24.1,35,0.1,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T07:00:00,10.3,10.3,6.7,78.36,0,25.8,,0,0,4,3.2,109.9,1016,100,24.1,71,0.3,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T08:00:00,12.2,12.2,7.1,71.01,0,25.8,,0,0,3.6,2.2,123.4,1015,100,24.1,106,0.4,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T09:00:00,14.1,14.1,6.7,61.03,0,25.8,,0,0,5,2.9,163.2,1015,100,24.1,220,0.8,2,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T10:00:00,15.9,15.9,6.2,52.52,0,25.8,,0,0,6.8,4,202.9,1014,100,24.1,334,1.2,3,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T11:00:00,17.8,17.8,5.8,45.28,0,25.8,,0,0,8.3,4.7,242.7,1014,100,24.1,448,1.6,4,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T12:00:00,18.2,18.2,6,44.77,0,25.8,,0,0,8.3,4.7,254.1,1014,100,24.1,470,1.7,5,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T13:00:00,18.5,18.5,6.3,44.86,0,25.8,,0,0,7.9,4.3,265.5,1013,100,24.1,491,1.8,5,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T14:00:00,18.9,18.9,6.5,44.36,0,25.8,,0,0,7.9,4.3,276.9,1013,100,24.1,513,1.8,5,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T15:00:00,18.2,18.2,8.2,52.05,0,25.8,,0,0,6.5,4.7,281.9,1013,100,24.1,467,1.7,5,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T16:00:00,17.5,17.5,10,61.42,0,25.8,,0,0,4.7,4.7,286.9,1013,100,24.1,421,1.5,4,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T17:00:00,16.8,16.8,11.7,71.88,0,25.8,,0,0,3.2,5,291.9,1013,100,24.1,375,1.3,4,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T18:00:00,15.8,15.8,11.7,76.61,0,12.9,,0,0,2.5,3.6,271.1,1013,100,23.9,302,1.1,3,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T19:00:00,14.9,14.9,11.6,80.63,0,12.9,,0,0,1.8,2.2,250.4,1013,100,23.8,230,0.8,2,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T20:00:00,13.9,13.9,11.6,86.02,0,12.9,,0,0,1.1,0.7,229.6,1013,100,23.6,157,0.6,2,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-20T21:00:00,12.6,12.6,10.6,87.62,0,12.9,,0,0,2.9,3.2,181,1013,79.7,23.8,105,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-20T22:00:00,11.3,11.3,9.5,88.68,0,12.9,,0,0,4.3,5.4,132.4,1014,59.4,23.9,52,0.2,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-20T23:00:00,10,9,8.5,90.39,0,12.9,,0,0,6.1,7.9,83.8,1014,39.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-21T00:00:00,9.7,8.6,8.1,89.76,0,16.1,,0,0,6.1,7.9,85.4,1014,27.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
