maxtempF,mintempF,avgtempF,totalprecipIn
0.41891891891891897,0.532258064516129,0.5303030303030303,0.1408839779005525
0.40540540540540543,0.564516129032258,0.5151515151515151,0.20718232044198898
0.3783783783783784,0.5,0.4696969696969697,0.09668508287292818
0.3918918918918919,0.5161290322580645,0.5,0.13812154696132597
0.472972972972973,0.7096774193548387,0.6060606060606061,0.19060773480662982
0.44594594594594594,0.6612903225806451,0.5606060606060606,0.06077348066298343
0.41891891891891897,0.5806451612903225,0.5303030303030303,0.08839779005524863
0.40540540540540543,0.564516129032258,0.5,0.03591160220994476
0.44594594594594594,0.4838709677419355,0.48484848484848486,0.011049723756906079
0.41891891891891897,0.6612903225806451,0.5606060606060606,0.2707182320441989
0.41891891891891897,0.5806451612903225,0.5151515151515151,0.05524861878453039
0.44594594594594594,0.6129032258064516,0.5303030303030303,0.04143646408839779
0.5,0.5483870967741935,0.5303030303030303,0.0
0.5405405405405406,0.5967741935483871,0.5757575757575758,0.0
0.6081081081081081,0.6612903225806451,0.6363636363636364,0.008287292817679558
0.472972972972973,0.6612903225806451,0.5909090909090909,0.019337016574585638
0.4864864864864865,0.6774193548387097,0.6212121212121212,0.12430939226519339
0.5,0.6935483870967742,0.6060606060606061,0.0856353591160221
0.4594594594594595,0.7258064516129032,0.6212121212121212,0.26795580110497236
0.472972972972973,0.6935483870967742,0.6212121212121212,0.19889502762430938
0.472972972972973,0.6774193548387097,0.5757575757575758,0.14364640883977903
0.4594594594594595,0.6612903225806451,0.5757575757575758,0.10773480662983427
0.5675675675675675,0.6451612903225806,0.6212121212121212,0.0
0.5270270270270271,0.6290322580645161,0.6060606060606061,0.030386740331491715
0.472972972972973,0.6129032258064516,0.5454545454545454,0.022099447513812157
0.4864864864864865,0.6129032258064516,0.5454545454545454,0.022099447513812157
0.472972972972973,0.5806451612903225,0.5454545454545454,0.019337016574585638
0.5540540540540541,0.5806451612903225,0.5757575757575758,0.0
0.6216216216216217,0.6451612903225806,0.6515151515151515,0.0
0.7027027027027027,0.7419354838709677,0.7424242424242424,0.0
0.7162162162162162,0.7741935483870968,0.7727272727272727,0.0
0.5810810810810811,0.7419354838709677,0.6818181818181819,0.04143646408839779
0.5810810810810811,0.6612903225806451,0.6363636363636364,0.046961325966850834
0.6351351351351352,0.6290322580645161,0.6515151515151515,0.0027624309392265197
0.6216216216216217,0.6935483870967742,0.6666666666666666,0.0
0.6351351351351352,0.7419354838709677,0.696969696969697,0.0
0.5810810810810811,0.7096774193548387,0.6818181818181819,0.1519337016574586
0.5675675675675675,0.6290322580645161,0.6212121212121212,0.008287292817679558
0.5540540540540541,0.7096774193548387,0.6515151515151515,0.03314917127071823
0.5945945945945946,0.6774193548387097,0.6818181818181819,0.1546961325966851
0.5945945945945946,0.7258064516129032,0.696969696969697,0.13259668508287292
0.7972972972972974,0.7096774193548387,0.787878787878788,0.0
0.918918918918919,0.8709677419354839,0.9090909090909091,0.0027624309392265197
0.8918918918918919,0.9032258064516129,0.9090909090909091,0.0027624309392265197
0.6621621621621622,0.8870967741935484,0.787878787878788,0.0
0.7027027027027027,0.8548387096774194,0.787878787878788,0.09668508287292818
0.5405405405405406,0.7258064516129032,0.6666666666666666,0.22099447513812157
0.5405405405405406,0.7096774193548387,0.6363636363636364,0.030386740331491715
0.6621621621621622,0.7096774193548387,0.7121212121212122,0.0
0.6621621621621622,0.8225806451612903,0.7424242424242424,0.0027624309392265197
0.5405405405405406,0.7580645161290323,0.6818181818181819,0.2403314917127072
0.6216216216216217,0.8709677419354839,0.7575757575757576,0.06906077348066299
0.6621621621621622,0.8225806451612903,0.7575757575757576,0.06077348066298343
0.6486486486486487,0.8870967741935484,0.787878787878788,0.08839779005524863
0.6891891891891893,0.9193548387096774,0.8333333333333334,0.022099447513812157
0.6621621621621622,0.8548387096774194,0.787878787878788,0.019337016574585638
0.7567567567567568,0.8548387096774194,0.8030303030303031,0.011049723756906079
0.5135135135135136,0.6935483870967742,0.6212121212121212,0.024861878453038673
0.5270270270270271,0.6612903225806451,0.5909090909090909,0.008287292817679558
0.44594594594594594,0.6129032258064516,0.5303030303030303,0.016574585635359115
0.41891891891891897,0.5967741935483871,0.5,0.0027624309392265197
0.472972972972973,0.5967741935483871,0.5454545454545454,0.1132596685082873
0.4864864864864865,0.6935483870967742,0.6060606060606061,0.13259668508287292
0.5540540540540541,0.7258064516129032,0.6515151515151515,0.044198895027624314
0.5135135135135136,0.6935483870967742,0.6363636363636364,0.030386740331491715
0.4864864864864865,0.6290322580645161,0.5757575757575758,0.0
0.5135135135135136,0.6290322580645161,0.5909090909090909,0.005524861878453039
0.472972972972973,0.7258064516129032,0.6212121212121212,0.11878453038674033
0.44594594594594594,0.6935483870967742,0.5909090909090909,0.14364640883977903
0.5135135135135136,0.7419354838709677,0.6515151515151515,0.5856353591160222
0.5,0.7096774193548387,0.6212121212121212,0.05524861878453039
0.44594594594594594,0.6935483870967742,0.5757575757575758,0.14364640883977903
0.4864864864864865,0.6290322580645161,0.5454545454545454,0.0
0.5,0.7258064516129032,0.6363636363636364,0.2928176795580111
0.4864864864864865,0.6774193548387097,0.6060606060606061,0.013812154696132598
0.44594594594594594,0.5806451612903225,0.5151515151515151,0.0
0.43243243243243246,0.5483870967741935,0.48484848484848486,0.0
0.44594594594594594,0.5806451612903225,0.5151515151515151,0.0
0.43243243243243246,0.6451612903225806,0.5606060606060606,0.019337016574585638
0.4594594594594595,0.7258064516129032,0.6060606060606061,0.08839779005524863
0.5405405405405406,0.7419354838709677,0.6515151515151515,0.0856353591160221
0.5270270270270271,0.7741935483870968,0.6515151515151515,0.07734806629834255
0.4594594594594595,0.7741935483870968,0.6212121212121212,0.23480662983425415
0.4864864864864865,0.7580645161290323,0.6363636363636364,0.14640883977900554
0.5270270270270271,0.7741935483870968,0.6666666666666666,0.24861878453038677
0.43243243243243246,0.6612903225806451,0.5454545454545454,0.046961325966850834
0.41891891891891897,0.6774193548387097,0.5757575757575758,0.20718232044198898
0.43243243243243246,0.6451612903225806,0.5454545454545454,0.23204419889502764
0.3918918918918919,0.6129032258064516,0.5,0.09116022099447514
0.44594594594594594,0.5806451612903225,0.5454545454545454,0.05248618784530387
0.472972972972973,0.6774193548387097,0.5909090909090909,0.011049723756906079
0.472972972972973,0.6451612903225806,0.5757575757575758,0.04143646408839779
0.41891891891891897,0.6290322580645161,0.5454545454545454,0.011049723756906079
0.4594594594594595,0.6290322580645161,0.5303030303030303,0.005524861878453039
0.41891891891891897,0.564516129032258,0.5151515151515151,0.046961325966850834
0.35135135135135137,0.6129032258064516,0.48484848484848486,0.09116022099447514
0.3918918918918919,0.6451612903225806,0.5151515151515151,0.23204419889502764
0.3918918918918919,0.5483870967741935,0.48484848484848486,0.27900552486187846
0.31081081081081086,0.4032258064516129,0.3787878787878788,0.013812154696132598
0.35135135135135137,0.43548387096774194,0.4393939393939394,0.212707182320442
0.3783783783783784,0.5483870967741935,0.5,0.14364640883977903
0.3918918918918919,0.532258064516129,0.4696969696969697,0.04143646408839779
0.43243243243243246,0.5483870967741935,0.5,0.04143646408839779
0.3918918918918919,0.5967741935483871,0.5,0.07182320441988951
0.3918918918918919,0.5483870967741935,0.48484848484848486,0.03314917127071823
0.33783783783783783,0.5967741935483871,0.4696969696969697,0.14364640883977903
0.3918918918918919,0.6129032258064516,0.5,0.03591160220994476
0.41891891891891897,0.5967741935483871,0.5303030303030303,0.05248618784530387
0.3783783783783784,0.564516129032258,0.4696969696969697,0.0
0.3918918918918919,0.467741935483871,0.4545454545454546,0.0027624309392265197
0.3783783783783784,0.3548387096774194,0.3787878787878788,0.0
0.32432432432432434,0.3225806451612903,0.3181818181818182,0.0
0.31081081081081086,0.3709677419354839,0.3484848484848485,0.0
0.2567567567567568,0.3870967741935484,0.30303030303030304,0.0
0.2567567567567568,0.3548387096774194,0.3181818181818182,0.011049723756906079
0.44594594594594594,0.5483870967741935,0.5151515151515151,0.046961325966850834
0.3648648648648649,0.564516129032258,0.4696969696969697,0.03314917127071823
0.43243243243243246,0.6290322580645161,0.5454545454545454,0.06077348066298343
0.472972972972973,0.6935483870967742,0.6060606060606061,0.3867403314917127
0.472972972972973,0.6774193548387097,0.6060606060606061,0.1546961325966851
0.4864864864864865,0.5806451612903225,0.5454545454545454,0.10220994475138122
0.33783783783783783,0.532258064516129,0.4393939393939394,0.030386740331491715
0.2972972972972973,0.33870967741935487,0.3181818181818182,0.0
0.2702702702702703,0.25806451612903225,0.25757575757575757,0.0
0.28378378378378377,0.1935483870967742,0.2272727272727273,0.0
0.33783783783783783,0.3709677419354839,0.36363636363636365,0.0
0.41891891891891897,0.467741935483871,0.4393939393939394,0.0
0.472972972972973,0.564516129032258,0.5,0.0
0.5,0.564516129032258,0.5454545454545454,0.0
0.5270270270270271,0.6290322580645161,0.5909090909090909,0.0
0.5270270270270271,0.5967741935483871,0.5606060606060606,0.0
0.4594594594594595,0.532258064516129,0.5,0.0
0.41891891891891897,0.4838709677419355,0.4393939393939394,0.0
0.41891891891891897,0.467741935483871,0.4545454545454546,0.0
0.3918918918918919,0.6290322580645161,0.5303030303030303,0.044198895027624314
0.4594594594594595,0.5806451612903225,0.5454545454545454,0.030386740331491715
0.4864864864864865,0.6935483870967742,0.6060606060606061,0.09116022099447514
0.43243243243243246,0.5806451612903225,0.5151515151515151,0.05524861878453039
0.40540540540540543,0.6451612903225806,0.5303030303030303,0.09116022099447514
0.3918918918918919,0.6290322580645161,0.5454545454545454,0.2292817679558011
0.44594594594594594,0.6935483870967742,0.5909090909090909,0.18232044198895028
0.4594594594594595,0.7580645161290323,0.6212121212121212,0.0856353591160221
0.472972972972973,0.7580645161290323,0.6212121212121212,0.07458563535911603
0.5135135135135136,0.6129032258064516,0.5909090909090909,0.008287292817679558
0.5,0.6129032258064516,0.5454545454545454,0.0
0.4864864864864865,0.6612903225806451,0.5909090909090909,0.005524861878453039
0.5,0.7258064516129032,0.6212121212121212,0.016574585635359115
0.4864864864864865,0.6935483870967742,0.6060606060606061,0.09116022099447514
0.472972972972973,0.6774193548387097,0.5909090909090909,0.06629834254143646
0.43243243243243246,0.5967741935483871,0.5303030303030303,0.03314917127071823
0.43243243243243246,0.564516129032258,0.5,0.0
0.43243243243243246,0.5806451612903225,0.5303030303030303,0.0
0.4864864864864865,0.5967741935483871,0.5303030303030303,0.0
0.472972972972973,0.6290322580645161,0.5454545454545454,0.005524861878453039
0.4864864864864865,0.7096774193548387,0.6212121212121212,0.049723756906077346
0.44594594594594594,0.6774193548387097,0.5909090909090909,0.044198895027624314
0.5135135135135136,0.6935483870967742,0.5909090909090909,0.0027624309392265197
0.5405405405405406,0.6451612903225806,0.5909090909090909,0.0
0.472972972972973,0.6612903225806451,0.5909090909090909,0.06629834254143646
0.41891891891891897,0.5806451612903225,0.5303030303030303,0.008287292817679558
0.44594594594594594,0.6290322580645161,0.5454545454545454,0.013812154696132598
0.4594594594594595,0.5806451612903225,0.5303030303030303,0.0
0.44594594594594594,0.5483870967741935,0.5,0.011049723756906079
0.40540540540540543,0.5967741935483871,0.5303030303030303,0.10497237569060774
0.43243243243243246,0.6290322580645161,0.5454545454545454,0.2099447513812155
0.40540540540540543,0.6290322580645161,0.5303030303030303,0.1270718232044199
0.472972972972973,0.6290322580645161,0.5454545454545454,0.0027624309392265197
0.3918918918918919,0.6290322580645161,0.5303030303030303,0.12154696132596686
0.472972972972973,0.5967741935483871,0.5454545454545454,0.0
0.4864864864864865,0.6612903225806451,0.5757575757575758,0.005524861878453039
0.4864864864864865,0.6774193548387097,0.6212121212121212,0.19060773480662982
0.5540540540540541,0.8064516129032258,0.6818181818181819,0.019337016574585638
0.5540540540540541,0.6612903225806451,0.6515151515151515,0.04143646408839779
0.41891891891891897,0.5161290322580645,0.48484848484848486,0.022099447513812157
0.4594594594594595,0.5,0.48484848484848486,0.0
0.4594594594594595,0.6129032258064516,0.5454545454545454,0.005524861878453039
0.4594594594594595,0.6451612903225806,0.5757575757575758,0.1132596685082873
0.472972972972973,0.6290322580645161,0.5757575757575758,0.06906077348066299
0.5270270270270271,0.5483870967741935,0.5606060606060606,0.0
0.5270270270270271,0.564516129032258,0.5606060606060606,0.0
0.4864864864864865,0.6451612903225806,0.5909090909090909,0.016574585635359115
0.5540540540540541,0.6612903225806451,0.6212121212121212,0.030386740331491715
0.5675675675675675,0.8064516129032258,0.696969696969697,0.05248618784530387
0.6081081081081081,0.8064516129032258,0.7121212121212122,0.046961325966850834
0.6351351351351352,0.8225806451612903,0.7272727272727273,0.027624309392265196
0.5810810810810811,0.8064516129032258,0.696969696969697,0.03591160220994476
0.5,0.6451612903225806,0.6212121212121212,0.13535911602209946
0.3918918918918919,0.6290322580645161,0.5303030303030303,0.10220994475138122
0.43243243243243246,0.5967741935483871,0.5454545454545454,0.07182320441988951
0.5,0.5806451612903225,0.5606060606060606,0.10220994475138122
0.472972972972973,0.6129032258064516,0.5757575757575758,0.2569060773480663
0.40540540540540543,0.5967741935483871,0.5,0.1132596685082873
0.40540540540540543,0.5161290322580645,0.4696969696969697,0.019337016574585638
0.472972972972973,0.532258064516129,0.5151515151515151,0.0
0.5270270270270271,0.5806451612903225,0.5454545454545454,0.0
0.5540540540540541,0.5967741935483871,0.5909090909090909,0.0
0.6351351351351352,0.6774193548387097,0.6818181818181819,0.0
0.6216216216216217,0.7580645161290323,0.6818181818181819,0.008287292817679558
0.6351351351351352,0.7419354838709677,0.696969696969697,0.0
0.6486486486486487,0.7580645161290323,0.696969696969697,0.0
0.7297297297297298,0.7258064516129032,0.7575757575757576,0.0
0.7432432432432433,0.8064516129032258,0.787878787878788,0.0
0.7162162162162162,0.8225806451612903,0.7727272727272727,0.0
0.6351351351351352,0.8064516129032258,0.7121212121212122,0.0
0.7027027027027027,0.7419354838709677,0.7575757575757576,0.0
0.5945945945945946,0.8387096774193549,0.7424242424242424,0.11878453038674033
0.5810810810810811,0.8225806451612903,0.7121212121212122,0.212707182320442
0.5135135135135136,0.7419354838709677,0.6666666666666666,0.1270718232044199
0.43243243243243246,0.7096774193548387,0.5909090909090909,0.20718232044198898
0.5540540540540541,0.6935483870967742,0.6363636363636364,0.022099447513812157
0.6081081081081081,0.7096774193548387,0.6818181818181819,0.0
0.5540540540540541,0.7580645161290323,0.696969696969697,0.09944751381215469
0.5135135135135136,0.6774193548387097,0.6212121212121212,0.046961325966850834
0.5675675675675675,0.6935483870967742,0.6212121212121212,0.09668508287292818
0.41891891891891897,0.6290322580645161,0.5454545454545454,0.18508287292817682
0.5,0.6129032258064516,0.5757575757575758,0.016574585635359115
0.5,0.6451612903225806,0.5909090909090909,0.027624309392265196
0.5270270270270271,0.6451612903225806,0.5909090909090909,0.011049723756906079
0.5810810810810811,0.6451612903225806,0.6363636363636364,0.0
0.5810810810810811,0.6612903225806451,0.6666666666666666,0.05524861878453039
0.5675675675675675,0.8064516129032258,0.696969696969697,0.20718232044198898
0.5405405405405406,0.7741935483870968,0.6666666666666666,0.08287292817679558
0.5270270270270271,0.7096774193548387,0.6212121212121212,0.06353591160220995
0.6351351351351352,0.6774193548387097,0.6666666666666666,0.0
0.6216216216216217,0.6935483870967742,0.6818181818181819,0.0
0.7432432432432433,0.7258064516129032,0.7424242424242424,0.0
0.7567567567567568,0.7903225806451613,0.787878787878788,0.0
0.7837837837837838,0.8387096774193549,0.8333333333333334,0.0
0.6621621621621622,0.8225806451612903,0.7575757575757576,0.049723756906077346
0.5810810810810811,0.8064516129032258,0.7121212121212122,0.06629834254143646
0.472972972972973,0.6774193548387097,0.6060606060606061,0.16298342541436464
0.5135135135135136,0.6290322580645161,0.5909090909090909,0.019337016574585638
0.7027027027027027,0.7903225806451613,0.7424242424242424,0.005524861878453039
0.5405405405405406,0.7258064516129032,0.6515151515151515,0.2292817679558011
0.4594594594594595,0.6451612903225806,0.5757575757575758,0.06906077348066299
0.4864864864864865,0.6290322580645161,0.5757575757575758,0.005524861878453039
0.5270270270270271,0.7419354838709677,0.6363636363636364,0.09116022099447514
0.5270270270270271,0.6935483870967742,0.6212121212121212,0.019337016574585638
0.5,0.7419354838709677,0.6363636363636364,0.32044198895027626
0.5,0.7580645161290323,0.6363636363636364,0.049723756906077346
0.5270270270270271,0.6612903225806451,0.6060606060606061,0.05248618784530387
0.5405405405405406,0.7580645161290323,0.6515151515151515,0.008287292817679558
0.5540540540540541,0.7258064516129032,0.6363636363636364,0.0
0.5675675675675675,0.8064516129032258,0.7121212121212122,0.05248618784530387
0.5675675675675675,0.7903225806451613,0.696969696969697,0.011049723756906079
0.5,0.7419354838709677,0.6515151515151515,0.0027624309392265197
0.472972972972973,0.7419354838709677,0.6060606060606061,0.212707182320442
0.43243243243243246,0.6935483870967742,0.5757575757575758,0.12430939226519339
0.5,0.7096774193548387,0.6212121212121212,0.1298342541436464
0.5135135135135136,0.8064516129032258,0.6666666666666666,0.19889502762430938
0.5135135135135136,0.6129032258064516,0.6212121212121212,0.08287292817679558
0.41891891891891897,0.5,0.4545454545454546,0.0
0.3783783783783784,0.5,0.4545454545454546,0.0
0.41891891891891897,0.5161290322580645,0.4545454545454546,0.0
0.472972972972973,0.532258064516129,0.48484848484848486,0.0
0.5405405405405406,0.6290322580645161,0.5909090909090909,0.0
0.5270270270270271,0.6612903225806451,0.5909090909090909,0.0
0.5540540540540541,0.6451612903225806,0.5757575757575758,0.0
0.5270270270270271,0.6612903225806451,0.5757575757575758,0.0
0.5810810810810811,0.6612903225806451,0.6212121212121212,0.0
0.5270270270270271,0.7580645161290323,0.6363636363636364,0.0027624309392265197
0.5,0.7580645161290323,0.6515151515151515,0.049723756906077346
0.5405405405405406,0.7096774193548387,0.6818181818181819,0.7734806629834254
0.3783783783783784,0.564516129032258,0.48484848484848486,0.08287292817679558
0.32432432432432434,0.41935483870967744,0.3939393939393939,0.0
0.2567567567567568,0.3870967741935484,0.3181818181818182,0.0
0.21621621621621623,0.33870967741935487,0.2727272727272727,0.0
0.16216216216216217,0.3064516129032258,0.2272727272727273,0.0
0.20270270270270271,0.27419354838709675,0.2272727272727273,0.0
0.21621621621621623,0.25806451612903225,0.24242424242424243,0.0
0.2972972972972973,0.3870967741935484,0.3484848484848485,0.0
0.3783783783783784,0.5,0.4393939393939394,0.005524861878453039
0.40540540540540543,0.45161290322580644,0.42424242424242425,0.0
0.43243243243243246,0.5483870967741935,0.5151515151515151,0.05524861878453039
0.472972972972973,0.7096774193548387,0.6212121212121212,0.07734806629834255
0.5135135135135136,0.6774193548387097,0.6060606060606061,0.0
0.4864864864864865,0.7580645161290323,0.6363636363636364,0.016574585635359115
0.5270270270270271,0.7258064516129032,0.6212121212121212,0.0
0.5405405405405406,0.7419354838709677,0.6363636363636364,0.005524861878453039
0.43243243243243246,0.6129032258064516,0.5606060606060606,0.07182320441988951
0.3783783783783784,0.5483870967741935,0.4696969696969697,0.0
0.43243243243243246,0.5483870967741935,0.5303030303030303,0.23480662983425415
0.44594594594594594,0.7096774193548387,0.5909090909090909,0.08011049723756906
0.44594594594594594,0.7419354838709677,0.6212121212121212,0.09116022099447514
0.472972972972973,0.6612903225806451,0.6060606060606061,0.19889502762430938
0.41891891891891897,0.5,0.4696969696969697,0.0
0.472972972972973,0.4838709677419355,0.5,0.0
0.5270270270270271,0.5967741935483871,0.5606060606060606,0.0
0.4864864864864865,0.5967741935483871,0.5606060606060606,0.016574585635359115
0.44594594594594594,0.6612903225806451,0.5454545454545454,0.0
0.472972972972973,0.6451612903225806,0.5606060606060606,0.0
0.5135135135135136,0.7096774193548387,0.6060606060606061,0.0027624309392265197
0.472972972972973,0.6774193548387097,0.5909090909090909,0.027624309392265196
0.5135135135135136,0.6612903225806451,0.5909090909090909,0.005524861878453039
0.5540540540540541,0.7419354838709677,0.6515151515151515,0.12430939226519339
0.43243243243243246,0.564516129032258,0.5151515151515151,0.05524861878453039
0.44594594594594594,0.532258064516129,0.4696969696969697,0.0
0.40540540540540543,0.532258064516129,0.4545454545454546,0.0
0.43243243243243246,0.532258064516129,0.5,0.0
0.4594594594594595,0.7258064516129032,0.5909090909090909,0.08011049723756906
0.472972972972973,0.7419354838709677,0.6212121212121212,0.18784530386740333
0.4594594594594595,0.6774193548387097,0.5909090909090909,0.13812154696132597
0.472972972972973,0.7419354838709677,0.6212121212121212,0.19337016574585636
0.5,0.7096774193548387,0.6212121212121212,0.36464088397790057
0.5,0.6935483870967742,0.6060606060606061,0.3314917127071823
0.4864864864864865,0.7903225806451613,0.6515151515151515,0.08287292817679558
0.5270270270270271,0.6451612903225806,0.6212121212121212,0.011049723756906079
0.5405405405405406,0.6290322580645161,0.5757575757575758,0.0
0.5540540540540541,0.6451612903225806,0.5909090909090909,0.0
0.5270270270270271,0.6129032258064516,0.5606060606060606,0.0
0.5270270270270271,0.5967741935483871,0.5454545454545454,0.0
0.5135135135135136,0.6451612903225806,0.5909090909090909,0.0
0.472972972972973,0.5806451612903225,0.5,0.0
0.5,0.5806451612903225,0.5303030303030303,0.0
0.5135135135135136,0.6612903225806451,0.5757575757575758,0.0
0.5135135135135136,0.6290322580645161,0.5454545454545454,0.0
0.5405405405405406,0.6451612903225806,0.5606060606060606,0.0
0.5945945945945946,0.5967741935483871,0.5909090909090909,0.0
0.5540540540540541,0.5967741935483871,0.5909090909090909,0.0
0.4594594594594595,0.5806451612903225,0.5303030303030303,0.0
0.5135135135135136,0.6935483870967742,0.5909090909090909,0.038674033149171276
0.5,0.6935483870967742,0.6212121212121212,0.3397790055248619
0.43243243243243246,0.6612903225806451,0.5606060606060606,0.07458563535911603
0.43243243243243246,0.6129032258064516,0.5454545454545454,0.04143646408839779
0.43243243243243246,0.5806451612903225,0.5151515151515151,0.0
0.40540540540540543,0.532258064516129,0.4696969696969697,0.0027624309392265197
0.33783783783783783,0.43548387096774194,0.4090909090909091,0.008287292817679558
0.21621621621621623,0.2903225806451613,0.2727272727272727,0.0
0.10810810810810811,0.14516129032258066,0.15151515151515152,0.0
0.12162162162162163,0.16129032258064518,0.15151515151515152,0.022099447513812157
0.2702702702702703,0.20967741935483872,0.25757575757575757,0.016574585635359115
0.2567567567567568,0.3225806451612903,0.30303030303030304,0.08287292817679558
0.35135135135135137,0.467741935483871,0.42424242424242425,0.06629834254143646
0.44594594594594594,0.532258064516129,0.5151515151515151,0.19337016574585636
0.4864864864864865,0.7419354838709677,0.6060606060606061,0.1270718232044199
0.472972972972973,0.7258064516129032,0.6060606060606061,0.20441988950276244
0.4594594594594595,0.6290322580645161,0.5757575757575758,0.20718232044198898
0.44594594594594594,0.6774193548387097,0.5757575757575758,0.2541436464088398
0.43243243243243246,0.5967741935483871,0.5454545454545454,0.19613259668508287
0.41891891891891897,0.6129032258064516,0.5454545454545454,0.2237569060773481
0.40540540540540543,0.6612903225806451,0.5454545454545454,0.4696132596685083
0.44594594594594594,0.6290322580645161,0.5606060606060606,0.3370165745856354
0.3783783783783784,0.6290322580645161,0.5151515151515151,0.13259668508287292
0.41891891891891897,0.6612903225806451,0.5606060606060606,0.17955801104972377
0.40540540540540543,0.5806451612903225,0.5151515151515151,0.04143646408839779
0.3783783783783784,0.564516129032258,0.48484848484848486,0.046961325966850834
0.41891891891891897,0.6612903225806451,0.5454545454545454,0.16298342541436464
0.3783783783783784,0.6290322580645161,0.5151515151515151,0.16574585635359115
0.41891891891891897,0.532258064516129,0.48484848484848486,0.019337016574585638
0.472972972972973,0.564516129032258,0.5,0.0
0.5270270270270271,0.5967741935483871,0.5757575757575758,0.013812154696132598
0.5135135135135136,0.6451612903225806,0.5909090909090909,0.0
0.35135135135135137,0.45161290322580644,0.4090909090909091,0.05248618784530387
0.3648648648648649,0.4838709677419355,0.42424242424242425,0.2292817679558011
0.4864864864864865,0.6935483870967742,0.6212121212121212,0.26243093922651933
0.5,0.7580645161290323,0.6363636363636364,0.18784530386740333
0.5675675675675675,0.7741935483870968,0.6818181818181819,0.3149171270718232
0.5,0.7258064516129032,0.6363636363636364,0.16574585635359115
0.5,0.6774193548387097,0.6212121212121212,0.04143646408839779
0.5,0.6774193548387097,0.6363636363636364,0.2265193370165746
0.5270270270270271,0.7903225806451613,0.6666666666666666,0.13259668508287292
0.472972972972973,0.6774193548387097,0.6060606060606061,0.08287292817679558
0.5540540540540541,0.6129032258064516,0.5757575757575758,0.0
0.6081081081081081,0.5967741935483871,0.6060606060606061,0.0
0.5810810810810811,0.6612903225806451,0.6363636363636364,0.0
0.5,0.6935483870967742,0.6363636363636364,0.14917127071823205
0.5945945945945946,0.6612903225806451,0.6515151515151515,0.024861878453038673
0.5135135135135136,0.6935483870967742,0.6363636363636364,0.24585635359116023
0.40540540540540543,0.6290322580645161,0.5454545454545454,0.05248618784530387
0.5135135135135136,0.5483870967741935,0.5606060606060606,0.0
0.472972972972973,0.6129032258064516,0.5757575757575758,0.08839779005524863
0.44594594594594594,0.5806451612903225,0.5151515151515151,0.03591160220994476
0.5135135135135136,0.5483870967741935,0.5151515151515151,0.0
0.5405405405405406,0.564516129032258,0.5606060606060606,0.0
0.5675675675675675,0.6612903225806451,0.6363636363636364,0.0
0.5540540540540541,0.6774193548387097,0.6212121212121212,0.0
0.5135135135135136,0.6935483870967742,0.6060606060606061,0.07734806629834255
0.5,0.7096774193548387,0.6212121212121212,0.05524861878453039
0.5135135135135136,0.7096774193548387,0.6363636363636364,0.04143646408839779
0.5270270270270271,0.6935483870967742,0.6212121212121212,0.13812154696132597
0.5,0.6935483870967742,0.6212121212121212,0.08011049723756906
0.4864864864864865,0.6451612903225806,0.6060606060606061,0.05248618784530387
0.5810810810810811,0.5967741935483871,0.6060606060606061,0.0
0.5945945945945946,0.6935483870967742,0.6515151515151515,0.0
0.5675675675675675,0.7096774193548387,0.6515151515151515,0.0
0.6081081081081081,0.6935483870967742,0.6666666666666666,0.016574585635359115
0.5135135135135136,0.7096774193548387,0.6212121212121212,0.03591160220994476
0.5675675675675675,0.7096774193548387,0.6666666666666666,0.1270718232044199
0.5810810810810811,0.8064516129032258,0.696969696969697,0.03591160220994476
0.8108108108108109,0.7741935483870968,0.8181818181818182,0.0
0.6756756756756757,0.8387096774193549,0.7727272727272727,0.06353591160220995
0.5945945945945946,0.6935483870967742,0.6515151515151515,0.0
0.6351351351351352,0.6935483870967742,0.6666666666666666,0.0
0.6486486486486487,0.7096774193548387,0.6818181818181819,0.0
0.6351351351351352,0.7580645161290323,0.696969696969697,0.0
0.6891891891891893,0.7419354838709677,0.7272727272727273,0.0
0.7432432432432433,0.7258064516129032,0.7424242424242424,0.0
0.5810810810810811,0.7258064516129032,0.6666666666666666,0.04143646408839779
0.5540540540540541,0.8064516129032258,0.696969696969697,0.1132596685082873
0.5540540540540541,0.7580645161290323,0.696969696969697,0.1546961325966851
0.5675675675675675,0.7096774193548387,0.6363636363636364,0.022099447513812157
0.5810810810810811,0.6935483870967742,0.6515151515151515,0.08287292817679558
0.6486486486486487,0.6935483870967742,0.6818181818181819,0.0027624309392265197
0.6756756756756757,0.8225806451612903,0.7575757575757576,0.07182320441988951
0.5270270270270271,0.7258064516129032,0.6363636363636364,0.11878453038674033
0.5270270270270271,0.6935483870967742,0.6515151515151515,0.17955801104972377
0.5810810810810811,0.7258064516129032,0.6666666666666666,0.19060773480662982
0.5810810810810811,0.6774193548387097,0.6363636363636364,0.011049723756906079
0.5810810810810811,0.7096774193548387,0.6515151515151515,0.011049723756906079
0.5,0.6935483870967742,0.6212121212121212,0.06353591160220995
0.5945945945945946,0.6612903225806451,0.6666666666666666,0.008287292817679558
0.7297297297297298,0.7580645161290323,0.7575757575757576,0.0
0.8108108108108109,0.7903225806451613,0.8333333333333334,0.0
0.5270270270270271,0.7096774193548387,0.6363636363636364,0.0
0.5945945945945946,0.7741935483870968,0.696969696969697,0.05248618784530387
